vino,vonj 
31675,  cream and   vanilla
31820,cocoa
31820,  honey
31820,  vanilla
31820,  butterscotch and   dark fruit
32829,apple
32829,  pear
32829,  white peach and   apricot
33860,apple
33860,  pear
33860,  peach
33860,  apricot
33860,  lemon
33860,  lime
33860,  orange
33860,  pineapple
33860,  kiwi
33860,  butter
33860,  cream
33860,  vanilla
33860,  barnyard
33860,  cherry
33860,  plum
33860,  game and   tomato
34127,barnyard
34127,  cherry
34127,  plum
34127,  game and   tomato
35070,barnyard
35070,  cherry
35070,  plum
35070,  game
35070,  tomato
35070,  apple
35070,  pear
35070,  peach
35070,  apricot
35070,  lemon
35070,  lime
35070,  orange
35070,  pineapple
35070,  kiwi
35070,  butter
35070,  cream
35070,  vanilla and   flower
37830,barnyard
37830,  cherry
37830,  plum
37830,  game
37830,  tomato
37830,  apple
37830,  pear
37830,  peach
37830,  apricot
37830,  lemon
37830,  lime
37830,  orange
37830,  pineapple
37830,  kiwi
37830,  butter
37830,  cream and   vanilla
40149,cinnamon
40149,  cigar box
40149,  pomegranate
40149,  mushroom
40149,  gamey and   plum
40200,cocoa
40200,  honey
40200,  vanilla
40200,  butterscotch and   dark fruit
42276,barnyard
42276,  cherry
42276,  plum
42276,  game and   tomato
42550,berry
42550,  cherry
42550,  plum
42550,  earth
42550,  red cherry
42550,  raspberry
42550,  licorice
42550,  tobacco
42550,  sweet spice
42550,  mineral
42550,  floral
42550,  strawberry
42550,  leather and   red currant
42560,berry
42560,  cherry
42560,  plum
42560,  earth
42560,  red cherry
42560,  raspberry
42560,  licorice
42560,  tobacco
42560,  sweet spice
42560,  mineral
42560,  floral
42560,  strawberry
42560,  leather and   red currant
4260,wildflower
4260,  bitter almond
4260,  citrus
4260,  apple and   peach blossom
43387,apple
43387,  pear
43387,  white peach and   apricot
45528,currant
45528,  blackberry
45528,  cherry
45528,  cedar and   cigar box
46095,violet
46095,  rose petal
46095,  oak
46095,  smoke
46095,  mushroom
46095,  white flower and   raspberry
46830,cocoa
46830,  honey
46830,  vanilla
46830,  butterscotch and   dark fruit
47970,almond
47970,  saline
47970,  raisin
47970,  vanilla and   honey
48589,apple
48589,  pear
48589,  white peach and   apricot
49853,flower
49853,  pear
49853,  apple
49853,  barnyard
49853,  cherry
49853,  plum
49853,  game
49853,  tomato
49853,  peach
49853,  apricot
49853,  lemon
49853,  lime
49853,  orange
49853,  pineapple
49853,  kiwi
49853,  butter
49853,  cream
49853,  vanilla
49853,  floral
49853,  almond and   citrus
50300,apple
50300,  pear
50300,  peach
50300,  apricot
50300,  lemon
50300,  lime
50300,  orange
50300,  pineapple
50300,  kiwi
50300,  butter
50300,  cream
50300,  vanilla
50300,  barnyard
50300,  cherry
50300,  plum
50300,  game
50300,  tomato and   flower
50481,cocoa
50481,  honey
50481,  vanilla
50481,  butterscotch and   dark fruit
54006,barnyard
54006,  cherry
54006,  plum
54006,  game
54006,  tomato
54006,  flower
54006,  pear
54006,  apple
54006,  peach
54006,  apricot
54006,  lemon
54006,  lime
54006,  orange
54006,  pineapple
54006,  kiwi
54006,  butter
54006,  cream and   vanilla
55488,apple
55488,  pear
55488,  white peach and   apricot
56414,barnyard
56414,  cherry
56414,  plum
56414,  game
56414,  tomato
56414,  flower
56414,  pear
56414,  apple
56414,  peach
56414,  apricot
56414,  lemon
56414,  lime
56414,  orange
56414,  pineapple
56414,  kiwi
56414,  butter
56414,  cream and   vanilla
59355,grapey
59355,  coriander
59355,  peach and   orange
59840,cocoa
59840,  honey
59840,  vanilla
59840,  butterscotch and   dark fruit
62797,asparagus
62797,  green pepper and   red fruit
63048,cocoa
63048,  honey
63048,  vanilla
63048,  butterscotch and   dark fruit
6538,spice box
6538,  cedar and   dark fruit
65860,apple
65860,  pear
65860,  white peach and   apricot
6605,spice box
6605,  cedar and   dark fruit
66098,apple
66098,  pear
66098,  apricot and   lemon
66471,currant
66471,  blackberry
66471,  cherry
66471,  cedar
66471,  cigar box
66471,  game
66471,  smoke
66471,  toast
66471,  tar
66471,  dust
66471,  dark fruit
66471,  violet
66471,  rose petal
66471,  oak and   mushroom
67740,strawberry
67740,  vanilla and   musk
68360,currant
68360,  blackberry
68360,  cherry
68360,  cedar
68360,  cigar box
68360,  violet
68360,  rose
68360,  truffle
68360,  earth
68360,  coffee
68360,  leather
68360,  tobacco
68360,  broccoli
68360,  berry
68360,  flower
68360,  mocha and   vanilla
69137,candy
69137,  vanilla
69137,  oak
69137,  smoke
69137,  tar
69137,  musk and   mushroom
69259,mint
69259,  dark berry
69259,  spice
69259,  dust
69259,  violet
69259,  rose
69259,  truffle
69259,  earth
69259,  coffee
69259,  leather
69259,  currant
69259,  blackberry
69259,  cherry
69259,  cedar
69259,  cigar box
69259,  tobacco
69259,  broccoli
69259,  berry and   flower
69780,apple
69780,  pear
69780,  peach
69780,  apricot
69780,  lemon
69780,  lime
69780,  orange
69780,  pineapple
69780,  kiwi
69780,  butter
69780,  cream and   vanilla
70685,currant
70685,  blackberry
70685,  cherry
70685,  cedar
70685,  cigar box
70685,  violet
70685,  rose
70685,  truffle
70685,  earth
70685,  coffee
70685,  leather
70685,  mocha
70685,  vanilla and   tobacco
71336,apple
71336,  pear
71336,  white peach and   apricot
75487,apple
75487,  pear
75487,  peach
75487,  apricot
75487,  lemon
75487,  lime
75487,  orange
75487,  pineapple
75487,  kiwi
75487,  butter
75487,  cream and   vanilla
75863,apple
75863,  pear
75863,  white peach and   apricot
76699,candy
76699,  vanilla
76699,  oak
76699,  smoke
76699,  tar
76699,  musk and   mushroom
78355,barnyard
78355,  cherry
78355,  plum
78355,  game
78355,  tomato
78355,  apple
78355,  pear
78355,  peach
78355,  apricot
78355,  lemon
78355,  lime
78355,  orange
78355,  pineapple
78355,  kiwi
78355,  butter
78355,  cream and   vanilla
7927,currant
7927,  blackberry
7927,  cherry
7927,  cedar
7927,  cigar box
7927,  violet
7927,  rose
7927,  truffle
7927,  earth
7927,  coffee
7927,  leather
7927,  mocha
7927,  vanilla
7927,  tobacco
7927,  broccoli
7927,  berry and   flower
79942,currant
79942,  blackberry
79942,  cherry
79942,  cedar and   cigar box
79948,currant
79948,  blackberry
79948,  cherry
79948,  cedar and   cigar box
79949,currant
79949,  blackberry
79949,  cherry
79949,  cedar
79949,  cigar box
79949,  violet
79949,  rose
79949,  truffle
79949,  earth
79949,  coffee
79949,  leather
79949,  tobacco
79949,  broccoli
79949,  berry and   flower
80552,currant
80552,  blackberry
80552,  cherry
80552,  cedar
80552,  cigar box
80552,  violet
80552,  rose
80552,  truffle
80552,  earth
80552,  coffee
80552,  leather
80552,  tobacco
80552,  broccoli
80552,  berry
80552,  flower
80552,  mocha and   vanilla
81495,barnyard
81495,  cherry
81495,  plum
81495,  game
81495,  tomato
81495,  apple
81495,  pear
81495,  peach
81495,  apricot
81495,  lemon
81495,  lime
81495,  orange
81495,  pineapple
81495,  kiwi
81495,  butter
81495,  cream and   vanilla
82052,violet
82052,  rose
82052,  truffle
82052,  earth
82052,  coffee
82052,  leather
82052,  currant
82052,  blackberry
82052,  cherry
82052,  cedar
82052,  cigar box
82052,  tobacco
82052,  broccoli
82052,  berry and   flower
82540,cranberry
82540,  grapey
82540,  coriander
82540,  peach and   orange
82542,raspberry
82542,  grapey
82542,  coriander
82542,  peach and   orange
82548,barnyard
82548,  cherry
82548,  plum
82548,  game and   tomato
83110,violet
83110,  floral
83110,  raspberry and   sweet cherry
84327,chocolate
84327,  mocha
84327,  fig
84327,  earth
84327,  raisin
84327,  cranberry and   plum
84440,dark berry
84440,  black cherry
84440,  plum
84440,  currant
84440,  blackberry
84440,  cherry
84440,  cedar
84440,  cigar box
84440,  ripe cherry
84440,  peppercorn
84440,  cinnamon
84440,  red fruit
84440,  berry
84440,  cherry
84440,  plum
84440,  earth
84440,  leather and   herb
84787,currant
84787,  blackberry
84787,  cherry
84787,  cedar and   cigar box
84863,apple
84863,  pear
84863,  peach
84863,  apricot
84863,  lemon
84863,  lime
84863,  orange
84863,  pineapple
84863,  kiwi
84863,  butter
84863,  cream and   vanilla
86063,currant
86063,  blackberry
86063,  cherry
86063,  cedar
86063,  cigar box
86063,  violet
86063,  rose
86063,  truffle
86063,  earth
86063,  coffee
86063,  leather
86063,  tobacco
86063,  broccoli
86063,  berry and   flower
86247,cocoa
86247,  honey
86247,  vanilla
86247,  butterscotch and   dark fruit
8659,wildflower
8659,  bitter almond
8659,  citrus
8659,  apple and   peach blossom
86846,currant
86846,  blackberry
86846,  cherry
86846,  cedar and   cigar box
86847,currant
86847,  blackberry
86847,  cherry
86847,  cedar and   cigar box
86851,currant
86851,  blackberry
86851,  cherry
86851,  cedar and   cigar box
86852,currant
86852,  blackberry
86852,  cherry
86852,  cedar and   cigar box
86967,apple
86967,  pear
86967,  peach
86967,  apricot
86967,  lemon
86967,  lime
86967,  orange
86967,  pineapple
86967,  kiwi
86967,  butter
86967,  cream and   vanilla
87354,currant
87354,  blackberry
87354,  cherry
87354,  cedar
87354,  cigar box
87354,  spice box and   dark fruit
87455,apple
87455,  pear
87455,  peach
87455,  apricot
87455,  lemon
87455,  lime
87455,  orange
87455,  pineapple
87455,  kiwi
87455,  butter
87455,  cream and   vanilla
87857,currant
87857,  blackberry
87857,  cherry
87857,  cedar and   cigar box
87858,currant
87858,  blackberry
87858,  cherry
87858,  cedar
87858,  cigar box
87858,  violet
87858,  rose
87858,  truffle
87858,  earth
87858,  coffee and   leather
88344,spice box
88344,  cedar
88344,  dark fruit
88344,  vanilla
88344,  toast
88344,  smoke
88344,  tobacco
88344,  red fruit
88344,  thyme
88344,  clove
88344,  cinnamon
88344,  black pepper and   mint
88370,violet
88370,  rose
88370,  truffle
88370,  earth
88370,  coffee
88370,  leather
88370,  tobacco
88370,  broccoli
88370,  berry
88370,  flower
88370,  currant
88370,  blackberry
88370,  cherry
88370,  cedar
88370,  cigar box
88370,  spice
88370,  boysenberry
88370,  blueberry and   jam
88493,truffle
88493,  cherry
88493,  plum
88493,  leather and   vanilla
88751,apple
88751,  pear
88751,  peach
88751,  apricot
88751,  lemon
88751,  lime
88751,  orange
88751,  pineapple
88751,  kiwi
88751,  butter
88751,  cream and   vanilla
88766,violet
88766,  floral
88766,  raspberry and   sweet cherry
88982,N/A
89074,berry
89074,  cherry
89074,  plum
89074,  earth
89074,  leather
89074,  herb
89074,  raspberry
89074,  spice and   dark cherry
89218,grapey
89218,  coriander
89218,  peach and   orange
89318,red fruit
89318,  currant
89318,  cherry and   leather
89461,apple
89461,  pear
89461,  white peach and   apricot
89479,almond
89479,  saline
89479,  raisin
89479,  vanilla and   honey
89577,apple
89577,  pear
89577,  peach
89577,  apricot
89577,  lemon
89577,  lime
89577,  orange
89577,  pineapple
89577,  kiwi
89577,  butter
89577,  cream and   vanilla
89956,barnyard
89956,  cherry
89956,  plum
89956,  game and   tomato
91228,spice box
91228,  cedar
91228,  dark fruit
91228,  currant
91228,  blackberry
91228,  cherry and   cigar box
