vino,vonj 
20328,  bitter almond
20328,  citrus
20328,  apple
20328,  pear
20328,  peach
20328,  apricot
20328,  lemon
20328,  lime
20328,  orange
20328,  pineapple
20328,  kiwi
20328,  butter
20328,  cream and   vanilla
20706,honeydew
20706,  iodine
20706,  grass
20706,  citrus
20706,  melon and   kiwi
20854,apple
20854,  pear
20854,  peach
20854,  apricot
20854,  lemon
20854,  lime
20854,  orange
20854,  pineapple
20854,  kiwi
20854,  butter
20854,  cream
20854,  vanilla
20854,  barnyard
20854,  cherry
20854,  plum
20854,  game and   tomato
21160,strawberry
21160,  vanilla and   musk
21167,cinnamon
21167,  cigar box
21167,  pomegranate
21167,  mushroom
21167,  gamey and   plum
21817,cocoa
21817,  honey
21817,  vanilla
21817,  butterscotch and   dark fruit
23067,apple
23067,  pear
23067,  peach
23067,  apricot
23067,  lemon
23067,  lime
23067,  orange
23067,  pineapple
23067,  kiwi
23067,  butter
23067,  cream and   vanilla
23110,almond
23110,  saline
23110,  raisin
23110,  vanilla and   honey
23333,currant
23333,  blackberry
23333,  cherry
23333,  cedar
23333,  cigar box
23333,  violet
23333,  rose
23333,  truffle
23333,  earth
23333,  coffee
23333,  leather
23333,  mocha
23333,  vanilla and   tobacco
24280,white flower
24280,  citrus
24280,  orange peel
24280,  pear
24280,  acacia
24280,  floral
24280,  peach
24280,  stone fruit
24280,  lemon
24280,  grapefruit
24280,  lime and   citrus fruit
25040,cocoa
25040,  honey
25040,  vanilla
25040,  butterscotch and   dark fruit
25220,almond
25220,  saline
25220,  raisin
25220,  vanilla and   honey
25240,almond
25240,  saline
25240,  raisin
25240,  vanilla and   honey
25270,almond
25270,  saline
25270,  raisin
25270,  vanilla and   honey
25325,apple
25325,  pear
25325,  white peach and   apricot
25645,violet
25645,  rose petal
25645,  oak
25645,  smoke
25645,  mushroom
25645,  game
25645,  toast
25645,  tar
25645,  dust
25645,  dark fruit
25645,  tobacco
25645,  broccoli
25645,  berry and   flower
27862,apple
27862,  pear
27862,  peach
27862,  apricot
27862,  lemon
27862,  lime
27862,  orange
27862,  pineapple
27862,  kiwi
27862,  butter
27862,  cream
27862,  vanilla
27862,  barnyard
27862,  cherry
27862,  plum
27862,  game and   tomato
2808,peach
2808,  apricot
2808,  white currant
2808,  apple and   lemon
28148,barnyard
28148,  cherry
28148,  plum
28148,  game
28148,  tomato
28148,  apple
28148,  pear
28148,  peach
28148,  apricot
28148,  lemon
28148,  lime
28148,  orange
28148,  pineapple
28148,  kiwi
28148,  butter
28148,  cream and   vanilla
30532,rose
30532,  strawberry
30532,  violet
30532,  clove and   raspberry
30632,apple
30632,  pear
30632,  peach
30632,  apricot
30632,  lemon
30632,  lime
30632,  orange
30632,  pineapple
30632,  kiwi
30632,  butter
30632,  cream and   vanilla
30658,barnyard
30658,  cherry
30658,  plum
30658,  game and   tomato
32829,apple
32829,  pear
32829,  white peach and   apricot
33860,apple
33860,  pear
33860,  peach
33860,  apricot
33860,  lemon
33860,  lime
33860,  orange
33860,  pineapple
33860,  kiwi
33860,  butter
33860,  cream
33860,  vanilla
33860,  barnyard
33860,  cherry
33860,  plum
33860,  game and   tomato
34127,barnyard
34127,  cherry
34127,  plum
34127,  game and   tomato
35070,barnyard
35070,  cherry
35070,  plum
35070,  game
35070,  tomato
35070,  apple
35070,  pear
35070,  peach
35070,  apricot
35070,  lemon
35070,  lime
35070,  orange
35070,  pineapple
35070,  kiwi
35070,  butter
35070,  cream
35070,  vanilla and   flower
37830,barnyard
37830,  cherry
37830,  plum
37830,  game
37830,  tomato
37830,  apple
37830,  pear
37830,  peach
37830,  apricot
37830,  lemon
37830,  lime
37830,  orange
37830,  pineapple
37830,  kiwi
37830,  butter
37830,  cream and   vanilla
40149,cinnamon
40149,  cigar box
40149,  pomegranate
40149,  mushroom
40149,  gamey and   plum
42276,barnyard
42276,  cherry
42276,  plum
42276,  game and   tomato
42550,berry
42550,  cherry
42550,  plum
42550,  earth
42550,  red cherry
42550,  raspberry
42550,  licorice
42550,  tobacco
42550,  sweet spice
42550,  mineral
42550,  floral
42550,  strawberry
42550,  leather and   red currant
42560,berry
42560,  cherry
42560,  plum
42560,  earth
42560,  red cherry
42560,  raspberry
42560,  licorice
42560,  tobacco
42560,  sweet spice
42560,  mineral
42560,  floral
42560,  strawberry
42560,  leather and   red currant
4260,wildflower
4260,  bitter almond
4260,  citrus
4260,  apple and   peach blossom
43387,apple
43387,  pear
43387,  white peach and   apricot
43850,apple
43850,  pear
43850,  peach
43850,  apricot
43850,  lemon
43850,  lime
43850,  orange
43850,  pineapple
43850,  kiwi
43850,  butter
43850,  cream
43850,  vanilla
43850,  barnyard
43850,  cherry
43850,  plum
43850,  game and   tomato
45528,currant
45528,  blackberry
45528,  cherry
45528,  cedar and   cigar box
46095,violet
46095,  rose petal
46095,  oak
46095,  smoke
46095,  mushroom
46095,  white flower and   raspberry
46830,cocoa
46830,  honey
46830,  vanilla
46830,  butterscotch and   dark fruit
47970,almond
47970,  saline
47970,  raisin
47970,  vanilla and   honey
48589,apple
48589,  pear
48589,  white peach and   apricot
48893,barnyard
48893,  cherry
48893,  plum
48893,  game and   tomato
49853,flower
49853,  pear
49853,  apple
49853,  barnyard
49853,  cherry
49853,  plum
49853,  game
49853,  tomato
49853,  peach
49853,  apricot
49853,  lemon
49853,  lime
49853,  orange
49853,  pineapple
49853,  kiwi
49853,  butter
49853,  cream
49853,  vanilla
49853,  floral
49853,  almond and   citrus
50300,apple
50300,  pear
50300,  peach
50300,  apricot
50300,  lemon
50300,  lime
50300,  orange
50300,  pineapple
50300,  kiwi
50300,  butter
50300,  cream
50300,  vanilla
50300,  barnyard
50300,  cherry
50300,  plum
50300,  game
50300,  tomato and   flower
54006,barnyard
54006,  cherry
54006,  plum
54006,  game
54006,  tomato
54006,  flower
54006,  pear
54006,  apple
54006,  peach
54006,  apricot
54006,  lemon
54006,  lime
54006,  orange
54006,  pineapple
54006,  kiwi
54006,  butter
54006,  cream and   vanilla
59355,grapey
59355,  coriander
59355,  peach and   orange
59840,cocoa
59840,  honey
59840,  vanilla
59840,  butterscotch and   dark fruit
61123,barnyard
61123,  cherry
61123,  plum
61123,  game and   tomato
63048,cocoa
63048,  honey
63048,  vanilla
63048,  butterscotch and   dark fruit
64238,apple
64238,  pear
64238,  kiwi
64238,  citrus
64238,  stone
64238,  grapefruit
64238,  melon
64238,  apricot
64238,  quince
64238,  honey
64238,  pineapple and   cream
65327,apple
65327,  lemon
65327,  honeysuckle
65327,  spice
65327,  floral
65327,  lime
65327,  orange and   watermelon
65860,apple
65860,  pear
65860,  white peach and   apricot
6605,spice box
6605,  cedar and   dark fruit
66098,apple
66098,  pear
66098,  apricot and   lemon
66471,currant
66471,  blackberry
66471,  cherry
66471,  cedar
66471,  cigar box
66471,  game
66471,  smoke
66471,  toast
66471,  tar
66471,  dust
66471,  dark fruit
66471,  violet
66471,  rose petal
66471,  oak and   mushroom
67740,strawberry
67740,  vanilla and   musk
69259,mint
69259,  dark berry
69259,  spice
69259,  dust
69259,  violet
69259,  rose
69259,  truffle
69259,  earth
69259,  coffee
69259,  leather
69259,  currant
69259,  blackberry
69259,  cherry
69259,  cedar
69259,  cigar box
69259,  tobacco
69259,  broccoli
69259,  berry and   flower
69780,apple
69780,  pear
69780,  peach
69780,  apricot
69780,  lemon
69780,  lime
69780,  orange
69780,  pineapple
69780,  kiwi
69780,  butter
69780,  cream and   vanilla
71336,apple
71336,  pear
71336,  white peach and   apricot
71677,currant
71677,  blackberry
71677,  cherry
71677,  cedar
71677,  cigar box
71677,  violet
71677,  rose
71677,  truffle
71677,  earth
71677,  coffee
71677,  leather
71677,  tobacco
71677,  broccoli
71677,  berry and   flower
72125,ripe cherry
72125,  peppercorn
72125,  cinnamon
72125,  plum
72125,  red fruit
72125,  cocoa
72125,  honey
72125,  vanilla
72125,  butterscotch
72125,  dark fruit
72125,  spice
72125,  earth
72125,  perfume
72125,  floral
72125,  violet
72125,  berry
72125,  cherry
72125,  plum
72125,  earth
72125,  leather
72125,  herb
72125,  blackberry
72125,  cassis
72125,  raisin and   chocolate
73076,violet
73076,  rose
73076,  truffle
73076,  earth
73076,  coffee
73076,  leather
73076,  tobacco
73076,  broccoli
73076,  berry and   flower
75487,apple
75487,  pear
75487,  peach
75487,  apricot
75487,  lemon
75487,  lime
75487,  orange
75487,  pineapple
75487,  kiwi
75487,  butter
75487,  cream and   vanilla
75863,apple
75863,  pear
75863,  white peach and   apricot
76805,earthy
76805,  cherry
76805,  strawberry
76805,  dark stone fruit
76805,  black cherry
76805,  smoke
76805,  herb
76805,  bitter almond
76805,  berry
76805,  sour cherry
76805,  tobacco
76805,  leather and   mushroom
78501,barnyard
78501,  cherry
78501,  plum
78501,  game and   tomato
7857,currant
7857,  blackberry
7857,  cherry
7857,  cedar
7857,  cigar box
7857,  violet
7857,  rose
7857,  truffle
7857,  earth
7857,  coffee
7857,  leather
7857,  mocha
7857,  vanilla and   tobacco
7930,currant
7930,  blackberry
7930,  cherry
7930,  cedar
7930,  cigar box
7930,  violet
7930,  rose
7930,  truffle
7930,  earth
7930,  coffee and   leather
79942,currant
79942,  blackberry
79942,  cherry
79942,  cedar and   cigar box
79947,currant
79947,  blackberry
79947,  cherry
79947,  cedar
79947,  cigar box
79947,  spice and   earth
79948,currant
79948,  blackberry
79948,  cherry
79948,  cedar and   cigar box
79949,currant
79949,  blackberry
79949,  cherry
79949,  cedar
79949,  cigar box
79949,  violet
79949,  rose
79949,  truffle
79949,  earth
79949,  coffee
79949,  leather
79949,  tobacco
79949,  broccoli
79949,  berry and   flower
8028,currant
8028,  blackberry
8028,  cherry
8028,  cedar
8028,  cigar box
8028,  violet
8028,  rose
8028,  truffle
8028,  earth
8028,  coffee and   leather
80552,currant
80552,  blackberry
80552,  cherry
80552,  cedar
80552,  cigar box
80552,  violet
80552,  rose
80552,  truffle
80552,  earth
80552,  coffee
80552,  leather
80552,  tobacco
80552,  broccoli
80552,  berry
80552,  flower
80552,  mocha and   vanilla
8057,currant
8057,  blackberry
8057,  cherry
8057,  cedar
8057,  cigar box
8057,  violet
8057,  rose
8057,  truffle
8057,  earth
8057,  coffee and   leather
8094,currant
8094,  blackberry
8094,  cherry
8094,  cedar
8094,  cigar box
8094,  violet
8094,  rose
8094,  truffle
8094,  earth
8094,  coffee and   leather
82540,cranberry
82540,  grapey
82540,  coriander
82540,  peach and   orange
82542,raspberry
82542,  grapey
82542,  coriander
82542,  peach and   orange
83110,violet
83110,  floral
83110,  raspberry and   sweet cherry
83514,barnyard
83514,  cherry
83514,  plum
83514,  game and   tomato
84070,currant
84070,  blackberry
84070,  cherry
84070,  cedar and   cigar box
84327,chocolate
84327,  mocha
84327,  fig
84327,  earth
84327,  raisin
84327,  cranberry and   plum
84361,N/A
84440,dark berry
84440,  black cherry
84440,  plum
84440,  currant
84440,  blackberry
84440,  cherry
84440,  cedar
