vino,okus 
109669,  high tannin and   black pepper
109671,apple
109671,  pear
109671,  peach
109671,  apricot
109671,  lemon
109671,  lime
109671,  orange
109671,  pineapple
109671,  kiwi
109671,  butter
109671,  cream and   vanilla
109675,tobacco
109675,  raspberry
109675,  cassis
109675,  violet
109675,  pepper
109675,  green bean
109675,  earth
109675,  green
109675,  plum
109675,  mocha and   currant
109684,currant
109684,  blueberry
109684,  blackberry
109684,  strawberry
109684,  green apple
109684,  pear
109684,  citrus
109684,  honeysuckle
109684,  black currant
109684,  dust and   leather
109700,jam
109700,  dark berry fruit
109700,  high tannin
109700,  black pepper
109700,  dark stone fruit
109700,  black cherry
109700,  smoke
109700,  herb
109700,  bitter almond
109700,  currant
109700,  blackberry
109700,  cherry
109700,  bell pepper
109700,  olive
109700,  asparagus
109700,  spice
109700,  ginger
109700,  oak
109700,  vanilla
109700,  blueberry
109700,  plum
109700,  boysenberry
109700,  cranberry
109700,  licorice
109700,  lead
109700,  cedar
109700,  molasses and   dark fruit
109703,blackberry
109703,  cherry
109703,  smoke and   earth
109704,grass
109704,  gooseberry
109704,  grapefruit
109704,  lime
109704,  melon
109704,  citrus
109704,  mineral and   flint
109706,currant
109706,  blueberry
109706,  blackberry
109706,  strawberry
109706,  blackberry
109706,  violet
109706,  oak
109706,  smoke
109706,  toast and   vanilla
109711,red fruit
109711,  strawberry
109711,  raspberry
109711,  tannin
109711,  tobacco and   dark fruit
109714,apple
109714,  pear
109714,  peach
109714,  apricot
109714,  lemon
109714,  lime
109714,  orange
109714,  pineapple
109714,  kiwi
109714,  butter
109714,  cream and   vanilla
109715,red fruit
109715,  strawberry and   raspberry
109719,apple
109719,  pear
109719,  peach
109719,  apricot
109719,  lemon
109719,  lime
109719,  orange
109719,  pineapple
109719,  kiwi
109719,  butter
109719,  cream and   vanilla
109725,peach
109725,  apricot
109725,  white currant
109725,  apple
109725,  lemon
109725,  lemon
109725,  lime
109725,  apricot
109725,  orange
109725,  citrus fruit
109725,  acid
109725,   lime
109725,   almond and    floral
109726,citrus fruit
109726,  ripe fruit
109726,  herb
109726,  floral
109726,  black pepper
109726,   green pepper
109726,   pomegranate
109726,   blackberry and    raspberry
109733,grass
109733,  gooseberry
109733,  grapefruit
109733,  lime
109733,  melon
109733,  citrus
109733,  mineral and   flint
109734,red fruit
109734,  strawberry and   raspberry
109735,currant
109735,  blackberry
109735,  cherry
109735,  bell pepper
109735,  olive
109735,  asparagus
109735,  spice
109735,  ginger
109735,  oak
109735,  vanilla
109735,  tobacco
109735,  raspberry
109735,  cassis
109735,  violet
109735,  pepper
109735,  green bean
109735,  black cherry
109735,  plum
109735,  smoke
109735,  toast and   tar
109738,currant
109738,  blueberry
109738,  blackberry and   strawberry
109739,currant
109739,  blueberry
109739,  blackberry and   strawberry
109742,currant
109742,  blueberry
109742,  blackberry and   strawberry
109745,high acid
109745,  low tannin
109745,  fruity and   floral
109747,ripe cherry
109747,  plum
109747,  strawberry
109747,  raspberry and   mushroom
109748,ripe cherry
109748,  plum
109748,  strawberry
109748,  raspberry and   mushroom
109760,currant
109760,  blackberry
109760,  cherry
109760,  bell pepper
109760,  olive
109760,  asparagus
109760,  spice
109760,  ginger
109760,  oak
109760,  vanilla
109760,  lead
109760,  cedar
109760,  molasses
109760,  dark fruit
109760,  tobacco
109760,  raspberry
109760,  cassis
109760,  violet
109760,  pepper and   green bean
109762,currant
109762,  blackberry
109762,  cherry
109762,  bell pepper
109762,  olive
109762,  asparagus
109762,  spice
109762,  ginger
109762,  oak
109762,  vanilla
109762,  lead
109762,  cedar
109762,  molasses and   dark fruit
109763,apple
109763,  pear
109763,  peach
109763,  apricot
109763,  lemon
109763,  lime
109763,  orange
109763,  pineapple
109763,  kiwi
109763,  butter
109763,  cream and   vanilla
109764,pepper
109764,  earth
109764,  green
109764,  plum
109764,  mocha and   currant
109766,currant
109766,  black cherry
109766,  plum
109766,  bell pepper
109766,  olive
109766,  oak
109766,  smoke
109766,  toast and   tar
109768,jam
109768,  dark berry fruit
109768,  high tannin and   black pepper
109773,ripe cherry
109773,  plum
109773,  strawberry
109773,  raspberry and   mushroom
109774,ripe cherry
109774,  plum
109774,  strawberry
109774,  raspberry and   mushroom
109779,apple
109779,  peach and   citrus
109780,plum
109780,   violet
109780,   almond
109780,   dark berry
109780,   mineral and    and spice
109782,ripe pear
109782,  apple
109782,  lemon custard and   spice
109786,currant
109786,  blackberry
109786,  cherry
109786,  bell pepper
109786,  olive
109786,  asparagus
109786,  spice
109786,  ginger
109786,  oak and   vanilla
109787,floral
109787,  apple
109787,  pear
109787,  white flower and   honey
109788,black currant
109788,  blackberry
109788,  dust
109788,  leather
109788,  currant
109788,  blueberry
109788,  strawberry
109788,  blackberry
109788,  violet
109788,  oak
109788,  smoke
109788,  toast
109788,  vanilla
109788,  violet
109788,  oak
109788,  smoke
109788,  toast and   musk
109789,ripe cherry
109789,  plum
109789,  strawberry
109789,  raspberry and   mushroom
109790,currant
109790,  blackberry
109790,  cherry
109790,  bell pepper
109790,  olive
109790,  asparagus
109790,  spice
109790,  ginger
109790,  oak and   vanilla
109791,currant
109791,  blackberry
109791,  cherry
109791,  bell pepper
109791,  olive
109791,  asparagus
109791,  spice
109791,  ginger
109791,  oak and   vanilla
109792,ripe cherry
109792,  plum
109792,  strawberry
109792,  raspberry and   mushroom
109794,apple
109794,  pear
109794,  peach
109794,  apricot
109794,  lemon
109794,  lime
109794,  orange
109794,  pineapple
109794,  kiwi
109794,  butter
109794,  cream and   vanilla
109801,currant
109801,  blueberry
109801,  blackberry and   strawberry
109802,currant
109802,  blackberry
109802,  cherry
109802,  bell pepper
109802,  olive
109802,  asparagus
109802,  spice
109802,  ginger
109802,  oak
109802,  vanilla
109802,  black cherry
109802,  plum
109802,  smoke
109802,  toast
109802,  tar
109802,  jam
109802,  dark berry fruit
109802,  high tannin and   black pepper
109804,pepper
109804,  earth
109804,  green
109804,  plum
109804,  mocha and   currant
109807,ripe cherry
109807,  plum
109807,  strawberry
109807,  raspberry and   mushroom
109824,apple
109824,  pear
109824,  peach
109824,  apricot
109824,  lemon
109824,  lime
109824,  orange
109824,  pineapple
109824,  kiwi
109824,  butter
109824,  cream and   vanilla
109825,apple
109825,  pear
109825,  peach
109825,  apricot
109825,  lemon
109825,  lime
109825,  orange
109825,  pineapple
109825,  kiwi
109825,  butter
109825,  cream and   vanilla
109826,apple
109826,  pear
109826,  peach
109826,  apricot
109826,  lemon
109826,  lime
109826,  orange
109826,  pineapple
109826,  kiwi
109826,  butter
109826,  cream and   vanilla
109829,ripe cherry
109829,  plum
109829,  strawberry
109829,  raspberry and   mushroom
109846,apple
109846,  pear
109846,  peach
109846,  apricot and   honey
109851,currant
109851,  blueberry
109851,  blackberry and   strawberry
109854,pepper
109854,  earth
109854,  green
109854,  plum
109854,  mocha and   currant
109856,apple
109856,  pear
109856,  peach
109856,  apricot
109856,  lemon
109856,  lime
109856,  orange
109856,  pineapple
109856,  kiwi
109856,  butter
109856,  cream and   vanilla
109858,black currant
109858,  blackberry
109858,  dust
109858,  leather
109858,  currant
109858,  blueberry
109858,  strawberry
109858,  blackberry
109858,  violet
109858,  oak
109858,  smoke
109858,  toast
109858,  vanilla and   musk
109860,currant
109860,  blackberry
109860,  cherry
109860,  bell pepper
109860,  olive
109860,  asparagus
109860,  spice
109860,  ginger
109860,  oak
109860,  vanilla
109860,  lead
109860,  cedar
109860,  molasses and   dark fruit
109861,currant
109861,  blackberry
109861,  cherry
109861,  bell pepper
109861,  olive
109861,  asparagus
109861,  spice
109861,  ginger
109861,  oak and   vanilla
109868,ripe cherry
109868,  plum
109868,  strawberry
109868,  raspberry and   mushroom
109870,grass
109870,  gooseberry
109870,  grapefruit
109870,  lime
109870,  melon
109870,  citrus
109870,  mineral
109870,  flint
109870,  honeysuckle
109870,  quince
109870,  cantaloupe
109870,  green apple
109870,  pear
109870,  acid
109870,  honey
109870,  spice
109870,  almond
109870,  hazelnut
109870,  apple
109870,  lemon and   floral
109871,apple
109871,  pear
109871,  peach
109871,  apricot and   honey
109872,currant
109872,  blueberry
109872,  blackberry and   strawberry
109873,apple
109873,  pear
109873,  peach
109873,  apricot
109873,  lemon
109873,  lime
109873,  orange
109873,  pineapple
109873,  kiwi
109873,  butter
109873,  cream and   vanilla
109874,currant
109874,  blackberry
109874,  cherry
109874,  bell pepper
109874,  olive
109874,  asparagus
109874,  spice
109874,  ginger
109874,  oak
109874,  vanilla
109874,  lead
109874,  cedar
109874,  molasses
109874,  dark fruit
109874,  black cherry
109874,  plum
109874,  smoke
109874,  toast
109874,  tar
109874,  tobacco
109874,  raspberry
109874,  cassis
109874,  violet
109874,  pepper and   green bean
109876,pepper
109876,  earth
109876,  green
109876,  plum
109876,  mocha and   currant
109878,lemon
109878,  apple and   pear
109881,berry
109881,  cherry
109881,  plum
109881,  earth
109881,  leather
109881,  herb
109881,  currant
109881,  black cherry
109881,  plum
109881,  bell pepper
109881,  olive
109881,  oak
109881,  smoke
109881,  toast and   tar
109882,grass
109882,  gooseberry
109882,  grapefruit
109882,  lime
109882,  melon
109882,  citrus
109882,  mineral and   flint
109890,currant
109890,  blackberry
109890,  cherry
109890,  bell pepper
109890,  olive
109890,  asparagus
109890,  spice
109890,  ginger
109890,  oak and   vanilla
109893,oily
109893,  pear
109893,  lemon and   lime
109901,plum
109901,  berry and   white pepper
109912,currant
109912,  blueberry
109912,  blackberry and   strawberry
109915,apple
109915,  pear
109915,  peach
109915,  apricot
109915,  lemon
109915,  lime
109915,  orange
109915,  pineapple
109915,  kiwi
109915,  butter
109915,  cream and   vanilla
109916,cherry
109916,  strawberry and   raspberry
109917,cherry
109917,  strawberry and   raspberry
109921,currant
109921,  blackberry
109921,  cherry
109921,  bell pepper
109921,  olive
109921,  asparagus
109921,  spice
109921,  ginger
